metric,model,epoch,split,N_samples,MPJPE,PA_MPJPE,MEPE_2D_px,PCK_2D_2px,PCK_2D_5px,PCK_2D_10px,PCK_2D_15px,AUC_2D_0_30px,PCK_3D_0.05,PCK_3D_0.10,PCK_3D_0.20,AUC_3D_0_0.5,AUC_3D_PA_0_0.5,Bone_length_err,joint_Wrist,joint_Idx-MCP,joint_Idx-PIP,joint_Idx-DIP,joint_Idx-Tip,joint_Mid-MCP,joint_Mid-PIP,joint_Mid-DIP,joint_Mid-Tip,joint_Rng-MCP,joint_Rng-PIP,joint_Rng-DIP,joint_Rng-Tip,joint_Pnk-MCP,joint_Pnk-PIP,joint_Pnk-DIP,joint_Pnk-Tip,joint_Thm-CMC,joint_Thm-MCP,joint_Thm-IP,joint_Thm-Tip
aggregate,sdf_best_model.pt,100,val,3256,0.180003,0.104681,3.898544,27.9001,75.9126,95.2966,98.6794,0.870168,10.8795,30.9963,68.4334,0.657666,0.792434,0.03092,0.0,0.085561,0.134023,0.180564,0.274439,0.127283,0.164619,0.202183,0.271268,0.132444,0.16743,0.2024,0.266134,0.137104,0.164959,0.198976,0.255835,0.149528,0.181122,0.215044,0.269148

metric,joint_idx,joint_name,MPJPE_3D
per_joint,0,Wrist,0.0
per_joint,1,Idx-MCP,0.085561
per_joint,2,Idx-PIP,0.134023
per_joint,3,Idx-DIP,0.180564
per_joint,4,Idx-Tip,0.274439
per_joint,5,Mid-MCP,0.127283
per_joint,6,Mid-PIP,0.164619
per_joint,7,Mid-DIP,0.202183
per_joint,8,Mid-Tip,0.271268
per_joint,9,Rng-MCP,0.132444
per_joint,10,Rng-PIP,0.16743
per_joint,11,Rng-DIP,0.2024
per_joint,12,Rng-Tip,0.266134
per_joint,13,Pnk-MCP,0.137104
per_joint,14,Pnk-PIP,0.164959
per_joint,15,Pnk-DIP,0.198976
per_joint,16,Pnk-Tip,0.255835
per_joint,17,Thm-CMC,0.149528
per_joint,18,Thm-MCP,0.181122
per_joint,19,Thm-IP,0.215044
per_joint,20,Thm-Tip,0.269148
