metric,model,epoch,split,N_samples,MPJPE,PA_MPJPE,MEPE_2D_px,PCK_2D_2px,PCK_2D_5px,PCK_2D_10px,PCK_2D_15px,AUC_2D_0_30px,PCK_3D_0.05,PCK_3D_0.10,PCK_3D_0.20,AUC_3D_0_0.5,AUC_3D_PA_0_0.5,Bone_length_err,joint_Wrist,joint_Idx-MCP,joint_Idx-PIP,joint_Idx-DIP,joint_Idx-Tip,joint_Mid-MCP,joint_Mid-PIP,joint_Mid-DIP,joint_Mid-Tip,joint_Rng-MCP,joint_Rng-PIP,joint_Rng-DIP,joint_Rng-Tip,joint_Pnk-MCP,joint_Pnk-PIP,joint_Pnk-DIP,joint_Pnk-Tip,joint_Thm-CMC,joint_Thm-MCP,joint_Thm-IP,joint_Thm-Tip
aggregate,.\sdf_best_model.pt,18,val,3256,0.481018,0.20586,8.724824,5.3425,28.2848,67.8381,87.5951,0.710838,5.1729,7.3023,17.9741,0.29324,0.596674,0.093545,0.0,0.232147,0.342962,0.446963,0.644226,0.382725,0.483617,0.557332,0.679794,0.407176,0.468226,0.544335,0.685219,0.390942,0.456213,0.546112,0.688429,0.397778,0.478319,0.572978,0.695896

metric,joint_idx,joint_name,MPJPE_3D
per_joint,0,Wrist,0.0
per_joint,1,Idx-MCP,0.232147
per_joint,2,Idx-PIP,0.342962
per_joint,3,Idx-DIP,0.446963
per_joint,4,Idx-Tip,0.644226
per_joint,5,Mid-MCP,0.382725
per_joint,6,Mid-PIP,0.483617
per_joint,7,Mid-DIP,0.557332
per_joint,8,Mid-Tip,0.679794
per_joint,9,Rng-MCP,0.407176
per_joint,10,Rng-PIP,0.468226
per_joint,11,Rng-DIP,0.544335
per_joint,12,Rng-Tip,0.685219
per_joint,13,Pnk-MCP,0.390942
per_joint,14,Pnk-PIP,0.456213
per_joint,15,Pnk-DIP,0.546112
per_joint,16,Pnk-Tip,0.688429
per_joint,17,Thm-CMC,0.397778
per_joint,18,Thm-MCP,0.478319
per_joint,19,Thm-IP,0.572978
per_joint,20,Thm-Tip,0.695896
